timestamp_ns,relative_ms,metric_id,metric_name,value
2812042568,1947.475301,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2822041767,1957.4745,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2832040966,1967.473699,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2842040164,1977.472897,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2852039363,1987.472096,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2862038562,1997.471295,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2872037760,2007.470493,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2882036959,2017.469692,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2892036158,2027.468891,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2902035356,2037.468089,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2912034555,2047.467288,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2922033754,2057.466487,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2932032952,2067.465685,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2942032151,2077.464884,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2952031350,2087.464083,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2962030548,2097.463281,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2972029747,2107.46248,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2982028946,2117.461679,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
2992028144,2127.460877,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3002027343,2137.460076,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3012026542,2147.459275,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3022025740,2157.458473,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3032024939,2167.457672,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3042024138,2177.456871,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3052023336,2187.456069,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3062022535,2197.455268,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3072021734,2207.454467,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3082020932,2217.453665,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3092020131,2227.452864,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3102019330,2237.452063,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3112018529,2247.451262,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3122017727,2257.45046,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3132016926,2267.449659,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3142016125,2277.448858,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3152015323,2287.448056,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3162014522,2297.447255,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3172013721,2307.446454,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3182012919,2317.445652,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3192012118,2327.444851,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3202011317,2337.44405,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3212010515,2347.443248,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3222009714,2357.442447,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3232008913,2367.441646,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3242008111,2377.440844,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3252007310,2387.440043,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3262006509,2397.439242,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3272005707,2407.43844,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3282004906,2417.437639,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3292004105,2427.436838,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3302003303,2437.436036,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3312002502,2447.435235,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3322001701,2457.434434,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3332000899,2467.433632,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3342000098,2477.432831,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3351999297,2487.43203,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3361998495,2497.431228,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3371997694,2507.430427,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3381996893,2517.429626,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3391996091,2527.428824,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3401995290,2537.428023,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3411994489,2547.427222,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3421993687,2557.42642,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3431992886,2567.425619,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3441992085,2577.424818,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3451991283,2587.424016,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3461990482,2597.423215,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3471989681,2607.422414,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3481988879,2617.421612,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3491988078,2627.420811,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3501987277,2637.42001,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3511986475,2647.419208,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3521985674,2657.418407,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3531984873,2667.417606,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3541984072,2677.416805,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3551983270,2687.416003,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3561982469,2697.415202,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3571981668,2707.414401,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3581980866,2717.413599,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3591980065,2727.412798,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3601979264,2737.411997,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3611978462,2747.411195,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3621977661,2757.410394,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3631976860,2767.409593,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3641976058,2777.408791,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3651975257,2787.40799,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3661974456,2797.407189,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3671973654,2807.406387,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3681972853,2817.405586,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3691972052,2827.404785,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3701971250,2837.403983,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3711970449,2847.403182,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3721969648,2857.402381,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3731968846,2867.401579,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3741968045,2877.400778,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3751967244,2887.399977,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3761966442,2897.399175,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3771965641,2907.398374,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3781964840,2917.397573,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3791964038,2927.396771,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3801963237,2937.39597,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3811962436,2947.395169,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3821961634,2957.394367,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3831960833,2967.393566,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3841960032,2977.392765,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3851959230,2987.391963,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3861958429,2997.391162,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3871957628,3007.390361,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3881956826,3017.389559,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3891956025,3027.388758,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3901955224,3037.387957,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3911954422,3047.387155,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3921953621,3057.386354,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3931952820,3067.385553,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3941952019,3077.384752,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3951951217,3087.38395,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3961950416,3097.383149,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3971949615,3107.382348,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3981948813,3117.381546,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
3991948012,3127.380745,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4001947211,3137.379944,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4011946409,3147.379142,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4021945608,3157.378341,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4031944807,3167.37754,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4041944005,3177.376738,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4051943204,3187.375937,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4061942403,3197.375136,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4071941601,3207.374334,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4081940800,3217.373533,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4091939999,3227.372732,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4101939197,3237.37193,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4111938414,3247.371147,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4121937642,3257.370375,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4131936870,3267.369603,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4141936097,3277.36883,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4151935325,3287.368058,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4161934553,3297.367286,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4171933781,3307.366514,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4181933009,3317.365742,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4191932237,3327.36497,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4201931465,3337.364198,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4211930693,3347.363426,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4221929921,3357.362654,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4231929149,3367.361882,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4241928377,3377.36111,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4251927605,3387.360338,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4261926833,3397.359566,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4271926061,3407.358794,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4281925288,3417.358021,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4291924516,3427.357249,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4301923744,3437.356477,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4311922972,3447.355705,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4321922200,3457.354933,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4331921428,3467.354161,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4341920656,3477.353389,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4351919884,3487.352617,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4361919112,3497.351845,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4371918340,3507.351073,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4381917568,3517.350301,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4391916796,3527.349529,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4401916024,3537.348757,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4411915252,3547.347985,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4421914480,3557.347213,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4431913707,3567.34644,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4441912935,3577.345668,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4451912163,3587.344896,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4461911391,3597.344124,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4471910619,3607.343352,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4481909847,3617.34258,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4491909075,3627.341808,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4501908303,3637.341036,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4511907531,3647.340264,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4521906759,3657.339492,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4531905987,3667.33872,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4541905215,3677.337948,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4551904443,3687.337176,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4561903671,3697.336404,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4571902898,3707.335631,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4581902126,3717.334859,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4591901354,3727.334087,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4601900582,3737.333315,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4611899810,3747.332543,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4621899038,3757.331771,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4631898266,3767.330999,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4641897494,3777.330227,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4651896722,3787.329455,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4661895950,3797.328683,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4671895178,3807.327911,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4681894406,3817.327139,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4691893634,3827.326367,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4701892862,3837.325595,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4711892090,3847.324823,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4721891317,3857.32405,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4731890545,3867.323278,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4741889773,3877.322506,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4751889001,3887.321734,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4761888229,3897.320962,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4771887457,3907.32019,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4781886685,3917.319418,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4791885913,3927.318646,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4801885141,3937.317874,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4811884369,3947.317102,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4821883597,3957.31633,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4831882825,3967.315558,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4841882053,3977.314786,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4851881281,3987.314014,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4861880508,3997.313241,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4871879736,4007.312469,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4881878964,4017.311697,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4891878192,4027.310925,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4901877420,4037.310153,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4911876648,4047.309381,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4921875876,4057.308609,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4931875104,4067.307837,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4941874332,4077.307065,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4951873560,4087.306293,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4961872788,4097.305521,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4971872016,4107.304749,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4981871244,4117.303977,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
4991870472,4127.303205,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5001869700,4137.302433,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5011868927,4147.30166,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5021868155,4157.300888,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5031867383,4167.300116,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],1
5041866611,4177.299344,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5051865839,4187.298572,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5061865067,4197.2978,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5071864295,4207.297028,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5081863523,4217.296256,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5091862751,4227.295484,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5101861979,4237.294712,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5111861207,4247.29394,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5121860435,4257.293168,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5131859663,4267.292396,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5141858891,4277.291624,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5151858118,4287.290851,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5161857346,4297.290079,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5171856574,4307.289307,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5181855802,4317.288535,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5191855030,4327.287763,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5201854258,4337.286991,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5211853486,4347.286219,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5221852714,4357.285447,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5231851942,4367.284675,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5241851170,4377.283903,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5251850398,4387.283131,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5261849626,4397.282359,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5271848854,4407.281587,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5281848082,4417.280815,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5291847309,4427.280042,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5301846537,4437.27927,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5311845765,4447.278498,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5321844993,4457.277726,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5331844221,4467.276954,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5341843449,4477.276182,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5351842677,4487.27541,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5361841905,4497.274638,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5371841133,4507.273866,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5381840361,4517.273094,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5391839589,4527.272322,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5401838817,4537.27155,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],1
5411838045,4547.270778,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5421837273,4557.270006,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5431836501,4567.269234,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5441835728,4577.268461,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5451834956,4587.267689,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5461834184,4597.266917,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5471833412,4607.266145,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5481832640,4617.265373,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5491831868,4627.264601,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5501831096,4637.263829,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5511830324,4647.263057,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5521829552,4657.262285,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5531828780,4667.261513,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5541828008,4677.260741,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5551827236,4687.259969,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5561826464,4697.259197,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5571825692,4707.258425,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5581824919,4717.257652,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5591824147,4727.25688,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5601823375,4737.256108,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5611822603,4747.255336,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5621821831,4757.254564,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5631821059,4767.253792,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5641820287,4777.25302,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5651819515,4787.252248,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5661818743,4797.251476,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5671817971,4807.250704,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5681817199,4817.249932,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5691816427,4827.24916,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5701815655,4837.248388,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
5711814883,4847.247616,12,Vertex/Tess/Geometry Warps in Flight [Avg Warps per Cycle],0
